id,POBTOT
11001,92040
11002,108697
11003,174615
11004,63392
11005,117883
11006,5296
11007,521169
11008,82216
11009,11083
11010,97928
11011,30857
11012,27390
11013,163038
11014,194500
11015,21128
11016,592953
11017,38782
11018,49517
11019,1721215
11020,41240
11021,47261
11022,26383
11023,154960
11024,12403
11025,83842
11026,65766
11027,273417
11028,94126
11029,41054
11030,119793
11031,130871
11032,89558
11033,128536
11034,5723
11035,82340
11036,6714
11037,203556
11038,11304
11039,35905
11040,20007
11041,61494
11042,150054
11043,21253
11044,65791
11045,11143
11046,68741
